PWY-5005,37.8196625,0,42.56790878,0,33.54283264,47.9162026,0,0,0,28.75611614,0,71.78523918,156.8660501,90.74010266,0,0
PWY-5022,3766.138515,7266.099613,733.6483427,676.473951,749.461182,1303.058253,444.4594071,407.9584789,559.3668339,356.6595961,83.91051817,442.6526866,1951.756963,390.8963959,348.8730926,262.0628962
PWY-5028,148.2268507,40.64062022,147.7564267,42.34335457,69.40131123,0,100.0338529,45.71654258,107.8285828,30.87752758,0,5.542044934,405.7197287,44.39530345,63.94044246,7.48560316
PWY-5088,0,0,11.89876822,0,7.499556265,0,0,0,0,10.43134044,0,0,0,0,0,0
PWY-5097,82586.21645,73726.14234,78659.80135,71155.91659,58786.16697,59799.17624,51169.63473,76449.60925,77724.40337,72088.25286,37553.31805,54390.00499,70351.31278,66592.51222,50610.42074,54045.30202
PWY-5100,117153.6847,104657.0709,111046.0453,101189.0587,77455.94641,77018.24839,66357.21392,102266.9968,104349.1622,96639.41338,50574.59916,70529.27071,93786.13265,89223.28948,65888.50069,70212.72187
PWY-5101,8727.539777,14426.94781,3925.721776,3317.063265,15304.23312,20427.40557,15635.75688,16127.32522,15969.0274,14127.19366,6915.943793,17229.02147,15888.05371,13545.49025,15501.5259,16762.42471
PWY-5103,5650.950395,9251.976192,2858.418319,2383.916242,14820.87647,19939.46116,15308.67644,15823.38282,15592.42439,13904.22462,6857.597796,16944.47997,13149.32347,13274.64474,15225.67374,16553.80499
PWY-5104,1722.774801,2812.476686,2483.39,1710.501584,12276.79936,16212.85328,12779.85084,13204.90606,12889.31484,11593.76662,5720.821508,14308.34629,11882.04417,10916.9499,12872.38976,14106.26876
PWY-5121,3181.909464,3674.17715,3707.504333,3254.962649,13231.98219,17149.10491,13767.34843,14590.17186,14522.80754,12753.30104,6435.603636,15328.56386,13864.47074,12239.24114,13956.38323,15109.62131
PWY-5154,2498.712717,2474.892003,2665.004044,2099.323519,13380.41974,17818.56454,14203.11603,14851.87101,14613.41423,13023.85776,6632.605442,15641.73691,12024.85938,12479.09584,14207.33155,15655.46525
PWY-5177,19.94634446,120.7734351,62.97515323,73.60343856,89.72456944,41.95702519,77.80810925,79.80087699,53.90657973,41.9378541,17.9771837,75.83801338,296.3115642,43.92789665,37.95451694,49.92892585
PWY-5178,0,13.79826562,0,0,0,0,0,0,0,0,0,0,0,0,16.74283358,47.31334305
PWY-5180,139.0468297,186.36185,450.6483171,125.6505291,8712.225827,12308.86782,9600.584605,9878.796483,9490.576807,8767.849436,4505.731133,10855.91086,5437.680453,8219.917951,9678.811928,10904.06242
PWY-5181,73.01003499,68.25464191,145.8942929,43.92534249,160.4034952,0,88.55104625,126.8476175,110.7192355,65.68829548,0,44.56511976,560.3164034,63.31668838,98.94361415,80.98672487
PWY-5182,139.0468297,186.36185,450.6483171,125.6505291,8712.225827,12308.86782,9600.584605,9878.796483,9490.576807,8767.849436,4505.731133,10855.91086,5437.680453,8219.917951,9678.811928,10904.06242
PWY-5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5188,2970.977331,4977.628504,1471.747126,1234.843427,7763.87414,10919.63172,8328.534732,8256.006375,8156.264737,7283.102584,3648.889794,9214.871797,7084.680639,6957.027598,8249.425661,9070.186052
PWY-5189,2894.067306,4769.809284,1465.181367,1225.78449,7707.027554,10906.00491,8284.909139,8217.60953,8121.928517,7264.476473,3641.94438,9187.513113,7005.38397,6935.699374,8219.176222,9045.964494
PWY-5198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5265,15628.12036,26280.42501,107.8293758,155.6373285,1631.437645,4994.497717,493.831462,167.380381,546.4368355,344.5214376,0,344.7892919,310.0796032,359.6559955,23.98403505,0
PWY-5304,66,64.5,56.5,43.5,42,43,43.67,36,76.83,34,3.5,50,144.58,41,28,48
PWY-5345,3709.122102,5837.064571,1836.278537,1378.145855,4787.493674,4807.596998,3575.177329,3526.059346,4110.898695,2690.968791,777.0110134,3585.046132,8559.841658,2972.68819,3566.70699,2720.088476
PWY-5347,6657.562018,8557.696855,6254.697511,5359.80602,16258.61737,20869.66461,16751.80151,18345.18716,18509.33583,15921.30709,8049.28299,18985.39093,17369.88772,15451.0298,17267.18281,18717.29657
PWY-5384,1438.7554,1072.692389,1508.724161,1176.397383,12569.63426,17431.60284,13755.19358,14242.84989,13824.84791,12607.18986,6540.337271,15220.10874,9108.214171,11930.64432,13697.20316,15298.74892
PWY-5392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5415,58.59681397,86.32213449,379.642432,36.36585604,1140.766405,2246.578003,530.2350322,406.1851583,597.2834342,444.5512355,74.33089635,463.9414718,1469.740495,509.6514922,376.8371482,256.6628212
PWY-5417,38.26227005,26.83167982,51.35952694,11.4309856,61.86771678,0,33.65235883,38.22408287,36.72726157,26.59004273,0,0,155.2500804,10.0841953,39.79408787,36.59208125
PWY-5419,0,34.35496817,3.985170848,32.7895702,0,0,9.886465393,0,0,26.96490484,0,0,64.43707734,47.1941082,1.993507082,7.84876104
PWY-5420,0,46.46285017,6.934300116,35.65442199,0,0,17.28919649,0,0,47.09075389,0,0,111.8778964,82.27052589,3.488148346,13.72859616
PWY-5430,0,7.751511886,0,0,0,0,0,0,0,0,0,0,33.8173678,16.64888829,3.112785526,0
PWY-5431,38.26227005,26.83167982,51.35952694,11.4309856,61.86771678,0,33.65235883,38.22408287,36.72726157,26.59004273,0,0,155.2500804,10.0841953,39.79408787,36.59208125
PWY-5484,25036.62223,33444.81061,20122.0206,15304.06093,58214.4024,65371.45582,54409.31891,71800.29609,71965.78609,66044.30098,34181.10778,58834.54838,58832.90064,61614.43339,54209.30259,58617.29586
PWY-5499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5505,658.9316259,875.621932,727.015152,669.2517641,612.6927952,381.3661892,552.6513947,493.4579554,626.1884611,436.6714651,98.46075839,601.1032908,2185.287603,461.7116715,528.8845014,365.2596202
PWY-5507,63.21736612,96.61795152,80.37558364,14.35154142,104.8242228,68.70607844,0,6.651828946,40.77646061,66.1374732,0,100.2122411,338.3757818,105.1604164,51.28263599,103.7008856
PWY-5509,424.7574965,625.614174,772.8361195,430.9402657,2752.22704,1869.919139,2393.371953,2139.885922,2633.51189,1766.075731,412.7683177,2523.488019,4633.553811,1844.665135,2261.551085,1819.623416
PWY-5529,33.94359844,37.68956988,6.991709091,0,0,0,0,0,23.90262313,0,0,0,41.32564562,0,0,0
PWY-5531,28.73373982,31.9471755,5.901601944,0,0,0,5.887137167,16.94855508,25.19848241,0,0,0,34.7519829,14.13878025,0,0
PWY-5532,0,0,0,0,0,0,0,0,0,0,0,10.06832069,0,0,0,0
PWY-5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5651,0,0,11.49904504,0,25.97996579,0,0,0,0,0,0,0,41.46452453,0,0,0
PWY-5654,0,3.73718882,0,0,0,0,0,0,0,0,0,0,16.8797954,0,1,0
PWY-5655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5659,2344.824706,3393.574717,3895.179164,2703.092398,23421.42974,29912.09616,24177.98055,26620.15669,26084.36994,23749.13342,11996.19233,26876.05214,20663.59321,22217.38693,24332.22535,26621.64569
PWY-5667,96516.68888,86608.14901,91421.6144,83389.80205,66194.77457,66944.11473,57404.24364,86455.82995,88266.90083,81419.96978,42498.22386,61229.62971,80284.0697,75370.36026,57117.95289,60892.65989
PWY-5676,554.6019453,720.2865549,961.885205,636.7742773,1394.064041,588.580643,930.2583387,925.9090996,837.1192033,787.1243387,88.47497623,963.1956823,4020.234837,830.5598649,777.9122858,580.4859234
PWY-5677,49.21053795,68.07374613,85.52111805,44.76232931,84.60323223,51.34070496,92.93110397,78.3796254,76.17403056,38.40910217,0,113.085868,364.0575933,57.24000159,58.16582668,40.87417302
PWY-5679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5686,91726.64394,82422.67593,87024.77666,79290.28856,62578.17742,63003.85037,54102.81081,81858.75562,83596.16903,77131.33657,40248.59455,57781.64433,75985.7463,71359.33074,53866.28935,57416.15661
PWY-5695,14490.82389,13773.10234,15443.7077,15578.90961,37385.03035,46654.51887,37896.39007,43956.89965,43064.54748,39544.56487,20351.08255,41974.15137,31790.65487,36963.73835,38146.37635,41939.05034
PWY-5705,60.56245104,104.7550608,396.6734744,39.457542,6824.800088,9742.489371,7571.866706,7674.462791,7371.337132,6779.850673,3486.968383,8539.441022,4322.276776,6354.160183,7627.841328,8601.78093
PWY-5741,20.55797957,25.23557926,15.3041675,11.10424992,4.781275501,0,3.186794317,9.500360352,14.21802427,0,0,0,126.75502,4.454122395,11.05217087,15.55709381
PWY-5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5747,233.4950824,307.5713026,565.7458212,234.4266281,6895.37156,9826.131994,7657.182727,7721.528426,7474.151907,6820.364561,3499.70625,8589.161853,4687.676982,6424.184863,7683.663006,8641.215538
PWY-5837,2542.432801,4230.765819,999.8095842,776.8522803,8028.449863,11706.07219,8783.401391,8768.676903,8525.856871,7760.230973,3983.578223,9786.720892,5867.703529,7358.076867,8750.975375,9798.965002
PWY-5838,3748.52646,5493.025969,1957.103058,1581.337796,11561.11915,16078.50491,12315.4594,12455.07094,12240.90064,11021.71368,5567.954393,13619.74529,9858.903069,10468.42922,12246.13886,13513.84155
PWY-5840,4446.278878,7280.352655,2060.20628,1660.464477,12210.67513,16926.16351,12955.0942,13178.7232,12958.96588,11673.17384,5901.513706,14326.59802,10389.39491,11084.5114,12886.42606,14217.97529
PWY-5845,2635.621523,2847.122498,1785.829786,1213.690703,11461.03503,15929.92309,12226.0557,12393.05396,12172.9912,10969.59369,5542.482859,13558.08359,9551.981684,10418.17105,12176.15327,13456.65422
PWY-5850,2635.621523,2847.122498,1785.829786,1213.690703,11461.03503,15929.92309,12226.0557,12393.05396,12172.9912,10969.59369,5542.482859,13558.08359,9551.981684,10418.17105,12176.15327,13456.65422
PWY-5855,1198.365185,1125.802246,1292.491828,1000.683979,8507.141482,11934.82981,9337.312902,9296.427459,9084.627282,8211.831363,4172.699032,10338.86899,6984.155516,7800.104619,9289.951223,10321.56104
PWY-5856,1198.365185,1125.802246,1292.491828,1000.683979,8507.141482,11934.82981,9337.312902,9296.427459,9084.627282,8211.831363,4172.699032,10338.86899,6984.155516,7800.104619,9289.951223,10321.56104
PWY-5857,1198.365185,1125.802246,1292.491828,1000.683979,8507.141482,11934.82981,9337.312902,9296.427459,9084.627282,8211.831363,4172.699032,10338.86899,6984.155516,7800.104619,9289.951223,10321.56104
PWY-5860,2453.041053,2333.524507,1806.857097,1110.985658,14598.02065,20395.40908,15681.93004,16236.56913,15830.2689,14419.59218,7390.294319,17459.75729,10856.92946,13653.8272,15656.23493,17461.13065
PWY-5861,4189.555946,5722.06353,2083.59174,1631.944752,14843.52761,20763.91049,15904.06527,16397.01793,16003.45489,14555.30793,7458.537892,17613.79626,11465.47842,13783.91965,15830.72826,17606.14529
PWY-5862,2453.041053,2333.524507,1806.857097,1110.985658,14598.02065,20395.40908,15681.93004,16236.56913,15830.2689,14419.59218,7390.294319,17459.75729,10856.92946,13653.8272,15656.23493,17461.13065
PWY-5863,2893.016427,4796.4176,1140.572954,886.4656515,8970.436975,12925.551,9744.910959,9837.859119,9574.621408,8717.208568,4476.220395,10841.48521,6619.225049,8261.526509,9708.358896,10852.28432
PWY-5896,2635.621523,2847.122498,1785.829786,1213.690703,11461.03503,15929.92309,12226.0557,12393.05396,12172.9912,10969.59369,5542.482859,13558.08359,9551.981684,10418.17105,12176.15327,13456.65422
PWY-5897,4151.975723,6816.303442,1899.004917,1525.833839,11590.79101,16185.66677,12351.46177,12493.69485,12271.55064,11061.71569,5595.719387,13665.40889,9733.642976,10503.93975,12280.24272,13567.06246
PWY-5898,4151.975723,6816.303442,1899.004917,1525.833839,11590.79101,16185.66677,12351.46177,12493.69485,12271.55064,11061.71569,5595.719387,13665.40889,9733.642976,10503.93975,12280.24272,13567.06246
PWY-5899,4151.975723,6816.303442,1899.004917,1525.833839,11590.79101,16185.66677,12351.46177,12493.69485,12271.55064,11061.71569,5595.719387,13665.40889,9733.642976,10503.93975,12280.24272,13567.06246
PWY-5910,20068.08998,30148.053,11339.16843,8570.125372,34961.73399,39479.18458,32666.27671,42129.75571,41922.73299,38517.25834,19568.49625,35453.65693,36833.17596,35992.33191,32551.22221,35088.24344
PWY-5913,6689.345835,7292.755995,5650.961042,5462.190892,10023.87062,13435.8886,10788.04755,11934.00529,12597.02079,10006.27274,5230.995975,12964.24089,10486.70887,10034.6562,11866.3063,13062.05101
PWY-5918,2646.593951,4037.558921,1369.724226,988.0434127,8274.728336,11587.45532,8908.474967,8924.140868,8792.961283,7886.687385,3969.771698,9888.479999,7181.790635,7517.679262,8859.650171,9778.52477
PWY-5920,1629.207824,1853.115526,610.8678453,490.0941329,751.4632409,1884.190066,521.5527986,471.8259459,590.8144289,480.5740395,163.1622288,522.6559083,1997.367167,448.4462089,547.1074451,341.3830865
PWY-5941,0,29.957103,0,0,57.8737423,0,0,45.93493664,0,49.90909511,0,0,0,0,0,11.99553568
PWY-5971,4486.996811,3902.347864,5091.572516,3745.578045,24409.80623,31567.90428,25475.79336,28049.2329,27813.90936,25032.39634,12911.16265,27985.80478,21368.28151,23720.34843,25273.57232,27921.02614
PWY-5973,97878.22737,88147.90429,92739.19049,84358.01848,67742.30384,68498.24143,58777.25038,88170.35566,90118.37599,83064.82448,43253.05045,62671.03243,81919.32809,76891.7851,58434.67404,62313.18087
PWY-5989,2549.978395,2279.378037,2768.72107,2071.114324,13859.02443,18608.86187,14818.6704,15284.65524,15102.43078,13427.62436,6795.09431,16284.23549,12363.56118,12840.00054,14739.65509,16219.592
PWY-6071,59.68169305,70.99209963,477.5722362,37.10758578,8069.904145,11478.86279,8962.999544,9097.470908,8745.30955,8024.115465,4105.233669,10118.50715,5250.817448,7535.4585,9004.282346,10146.8544
PWY-6107,0,22.13739582,0,0,13.4911815,0,0,7.497571231,8.996363514,0,0,0,26.94572428,0,2.999608472,0
PWY-6121,96837.46965,86850.5365,91890.77173,83700.10744,67307.43588,68381.97821,58476.58584,87843.48088,89543.69048,82723.70752,43171.67818,62359.06273,80783.82096,76510.44062,58087.47363,62035.16248
PWY-6122,100360.3763,90015.42309,95214.3071,86732.02792,68070.37582,68497.26903,58725.24144,89176.74373,90984.23901,84114.03812,43908.93173,62533.62804,82519.65383,77744.80788,58309.50591,62176.10879
PWY-6123,91433.02,81902.01828,86708.55729,79032.30921,62056.13677,62478.78987,53623.18627,81331.54633,82984.36221,76675.59395,40037.45171,57139.33856,75185.32818,70894.56275,53306.76458,56843.69194
PWY-6125,94436.95843,84404.35708,89460.2459,80541.98409,66221.86981,67131.63784,57392.45556,86414.06807,87653.02495,81823.60162,42664.2623,60578.89952,78465.82521,75347.37218,56360.01712,60219.12667
PWY-6126,96002.44161,85949.94193,90898.31282,82202.32629,67528.13166,68775.54353,58744.38405,88029.51197,89458.65242,83130.59312,43364.43999,62319.48706,80140.92264,76715.10088,57976.23889,61963.65648
PWY-6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6147,8438.83872,9988.400294,6892.648176,7753.016949,8915.192372,11741.401,9302.028468,10341.73139,11040.83387,8587.854251,4426.375799,11226.46393,10472.07493,8663.769489,10362.47933,11237.00021
PWY-6148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6151,83750.06756,74972.04556,79312.75741,72343.12037,56906.98546,57589.01172,49301.5484,74739.63419,76218.14747,70447.74535,36864.29216,52621.76766,67979.30174,65140.98083,49091.20097,52450.05098
PWY-6163,4532.804139,6789.677885,2874.723339,2426.189647,9507.424054,12721.56075,9995.811223,10606.73275,10803.43251,9039.251768,4570.433023,11619.17697,10150.27835,8878.21676,10585.75751,11520.34998
PWY-6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6182,43.02763141,30.53256258,58.81902794,13.09237422,72.07105711,0,39.23209902,44.55798121,42.81316098,31.00158333,0,0,180.0822369,11.76179486,46.38627943,42.6605408
PWY-6185,40.49267975,14.74202011,57.99496261,13.08790956,34.73708843,0,38.26299874,16.15116036,42.40456231,0,0,0,181.989327,11.05868514,44.94994337,36.09690959
PWY-621,112476.3392,100448.7202,107078.6479,97843.65682,80008.18876,81974.24704,70123.53085,104698.4508,106735.4785,98295.45056,51408.82681,75409.85981,93970.75825,91048.0251,70181.70932,75236.07209
PWY-6210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6263,278.5608972,528.7228095,501.909522,428.0748013,360.9895064,260.2359998,336.7711298,338.2227315,427.5444,172.5724927,56.48350223,353.3096507,1375.718579,238.135498,282.2164619,279.8133262
PWY-6269,427.8400436,627.7306681,787.7079374,432.4817267,3207.068831,2201.697224,2812.111245,2472.132424,3046.518924,2096.417168,484.6160336,2872.29651,4862.239373,2189.093632,2646.378427,2132.818503
PWY-6277,100360.3763,90015.42309,95214.3071,86732.02792,68070.37582,68497.26903,58725.24144,89176.74373,90984.23901,84114.03812,43908.93173,62533.62804,82519.65383,77744.80788,58309.50591,62176.10879
PWY-6282,2806.996193,2415.45149,3254.000641,2365.498332,17992.81998,24094.73326,19262.35422,20413.33493,20176.4462,18123.31667,9348.063121,21274.49965,14907.48691,17206.58662,19104.96838,21236.31705
PWY-6317,87507.91477,79035.47508,82738.15488,75334.56978,60891.59575,61938.76308,53026.90679,79365.98093,80976.68491,74772.00015,39067.02742,56543.83334,72542.93974,69228.60498,52725.88904,56316.69869
PWY-6338,32.05308583,65.03156045,63.36087997,73.11940551,57.64026987,20.92214925,18.46069882,36.88723642,26.29648901,55.47178658,0,60.48821407,207.8256272,35.70776864,23.74863013,0
PWY-6339,0,123.9051855,0,0,141.8272734,0,0,87.94975101,0,127.8861026,0,0,356.6204252,0,0,0
PWY-6349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6353,2575.121445,3222.526877,6036.210167,2150.519435,32856.63142,41298.38766,33620.72229,38652.08544,38694.14397,34121.25089,17593.6321,37820.042,29034.34133,32564.08004,34505.19651,37869.74674
PWY-6383,0,25.99547975,36.6515092,35.99101313,17.99714629,0,0,19.99732121,0,15.99818166,0,0,81.95034122,0,0,7.999388467
PWY-6385,93025.1325,83336.26256,88338.04605,80505.48731,63795.15705,64472.77981,55271.43252,83556.87543,85215.96362,78731.6237,41135.55703,58943.08231,76796.96173,72819.09319,54961.5179,58664.26347
PWY-6386,91615.98138,82214.09489,86900.25294,79248.18061,62626.47415,63294.37905,54246.43559,82045.74645,83702.12562,77285.77687,40382.86644,57884.66608,75479.02997,71500.04918,53982.59257,57614.42019
PWY-6387,95586.07608,85591.72146,90802.08373,82736.44455,65684.00557,66394.56497,56919.18462,86027.02067,87716.09703,81061.78141,42349.7701,60701.45015,78999.34407,74965.70162,56587.50484,60404.44516
PWY-6396,11739.29395,21477.20167,71.95070559,103.8871773,1079.405958,3366.908687,371.0539293,145.1386289,424.7805723,247.3204715,0,223.2160691,395.1172783,251.2398096,0,0
PWY-6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6467,1322.08,1387.88,1523.63,1269.24,7621.93,10422.92,8291,8270.05,8109.83,7224.33,3649.83,9181.47,6954.21,6900.42,8298.46,9140.77
PWY-6470,39466.78008,41354.15357,32146.05868,34917.17606,8783.010021,9393.324233,7219.139357,15086.18317,20321.05663,10168.78375,6118.620744,13804.53223,19532.70472,12878.97839,13729.82186,14596.81793
PWY-6471,87290.23828,77690.57611,83137.79527,75789.9256,59962.2289,60430.32845,51916.43286,78731.09909,80250.77819,74214.72359,38810.83999,55283.118,71873.24532,68617.93018,51554.12069,55047.11358
PWY-6478,109.9631273,155.7878961,199.8517867,115.5035465,47.18445648,38.2684936,80.9321335,68.70287565,107.5907571,55.12232694,0,109.4219791,524.7754431,104.8537989,45.52947001,49.86002839
PWY-6505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6507,705.3343985,994.547567,1424.97618,671.7730291,9040.907979,11933.61082,9585.896016,10466.87768,10615.20418,9062.573504,4671.402741,11278.98458,7808.412168,8789.61136,10189.73671,11252.51258
PWY-6519,2076.13543,1828.984895,2411.205374,1792.44329,15532.78589,21076.61719,16748.63805,17451.65371,17130.92419,15444.6464,7940.089055,18522.19067,12371.90914,14658.45857,16662.21329,18554.19879
PWY-6545,470.6734175,819.5325163,528.5641298,405.6581974,605.4695551,492.2313009,442.872296,320.8321388,519.6215928,428.0211982,94.33939162,374.9601917,1803.306599,349.7474969,420.5889831,298.1202366
PWY-6562,342.2953265,308.0960092,328.9800597,476.5070905,110.752586,324.1697118,256.9909285,137.7350188,70.01041624,72.94395576,80.78435304,100.7255497,265.1011709,129.1271949,174.5971583,188.5258621
PWY-6565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6572,27.48228351,34.51583076,25.40421361,17.64436619,19.53979141,21.72671682,28.55595794,10.65917554,38.14226271,19.88286863,7.989311957,19.19906559,41.78110138,0,19.43328223,17.43569305
PWY-6581,10,11,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0
PWY-6588,760.2493742,908.0008223,1370.322172,951.594116,9984.851947,13622.62232,10746.94078,10866.34868,10483.07093,9544.433983,4767.11833,12120.29443,8478.630867,8937.297574,10853.00357,12046.56669
PWY-6590,336.2319899,581.4142434,412.037913,317.8722568,500.1215007,259.6648001,339.6426656,312.9638269,279.6638063,260.5805564,35.25962809,357.879026,1404.175471,294.0244884,289.6547269,213.3700597
PWY-6608,1484.718101,1893.078985,3742.225434,1225.621778,28338.68258,37328.62414,30019.56253,32689.27762,32609.69401,28572.65722,14700.23211,34124.35886,23501.31242,27391.47821,30971.82344,34206.99602
PWY-6609,86501.76313,77613.99808,82056.66328,75531.13542,57582.87655,58052.02202,49820.13061,75804.96461,77710.25534,71134.06343,37255.14467,53714.3961,70163.94991,66083.8693,50150.93566,53546.74163
PWY-6612,11263.45801,14824.26912,6967.854628,6270.903527,19198.42732,25002.27334,19811.62515,22153.60602,22566.69238,19162.81552,9854.901515,22669.50242,18809.43301,18604.48711,20730.46701,22627.29499
PWY-6628,2317.809668,2184.95002,1892.629382,1196.352791,9708.767651,13265.84445,10319.73317,10646.33268,10631.70322,9214.646902,4639.567815,11771.49363,9245.890568,8915.78987,10630.46224,11641.61491
PWY-6629,316.4849579,377.5791792,1616.266448,200.7114622,10106.817,13817.42452,10746.46957,11108.35278,11073.20351,9639.151587,4858.547447,12190.81101,9308.223432,9306.75647,10998.91631,12068.13116
PWY-6630,2302.263278,2178.094235,1855.902754,1175.607326,9655.600657,13221.05934,10290.51557,10610.57723,10594.5927,9185.973777,4630.402564,11736.48654,9113.480297,8891.932677,10594.21387,11614.01005
PWY-6641,0,0,0,0,6.42744752,0,0,3.529097348,4.593674199,0,0,0,25.22017524,0,1.963416794,0
PWY-6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6690,39.31151054,43.95586433,350.4172201,22.81584362,7361.103,10553.45455,8201.723793,8318.820385,7986.272727,7361.795476,3792.545455,9269.304864,4456.909091,6893.404602,8265.510273,9336.625668
PWY-6700,14669.85027,16886.97684,11987.89077,13051.89541,15012.55395,18944.42691,15224.81379,17850.44071,18955.08156,15043.40869,7743.698434,18277.77839,16929.13676,15006.7822,16783.126,18248.54372
PWY-6703,3802.29414,6049.952201,1713.239238,1452.560239,7969.935404,11132.99658,8490.78571,8661.535119,8620.548218,7526.961671,3803.764863,9559.881066,7271.659853,7246.189906,8655.722197,9515.157605
PWY-6708,1198.365185,1125.802246,1292.491828,1000.683979,8507.141482,11934.82981,9337.312902,9296.427459,9084.627282,8211.831363,4172.699032,10338.86899,6984.155516,7800.104619,9289.951223,10321.56104
PWY-6713,42.47075577,53.09537666,104.5874468,31.29296028,64.63107481,42.3911208,37.3887442,91.83345598,47.31679635,96.66567772,0,116.5374691,335.4905107,57.18920762,32.41668256,0
PWY-6728,111.2205966,89.62244687,95.43336406,39.39113815,22.26185322,0,14.84278558,43.40920655,65.00306928,0,0,14.8471369,602.7680475,50.46522133,50.45377968,69.42849592
PWY-6731,0,0,4.993317926,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6737,16392.47957,15736.9403,16703.47854,18421.66027,19819.30609,24400.14892,20285.33066,24234.76004,25385.85988,20501.76386,10721.67847,23866.23862,22471.97325,20305.15335,22024.29111,23921.9702
PWY-6749,34.33297804,13.33881744,16.65825536,10.65921694,21.33601096,6.339651519,25.33350512,10.99919197,31.33357157,17.33786934,6.999335827,17.6570438,37.66967042,5.679752806,16.65717776,0
PWY-6876,14.26100747,19.25312007,9.971338194,0,32.28857033,3.339594315,5.33868301,22.97590681,0,30.29233719,0,3.659452125,83.9580858,2.339696998,13.99105018,5.998511895
PWY-6891,2084.509396,3288.625716,835.4839403,349.4019975,7916.78971,11043.11289,8601.867669,8680.396442,8485.511881,7649.912807,3859.538965,9688.142257,6112.365154,7257.331833,8629.334671,9603.608786
PWY-6892,1585.401119,1795.936012,1419.26794,920.338169,8956.71242,12272.0072,9620.769555,9700.661949,9572.175719,8532.158714,4257.559919,10835.14742,7751.63537,8122.332736,9629.800801,10652.54905
PWY-6895,1790.011643,2242.788201,1413.487643,864.8735546,7906.761434,10814.53005,8460.920468,8489.83203,8349.895402,7419.856016,3694.82503,9440.123171,7283.281851,7088.93384,8473.46669,9309.332826
PWY-6897,2571.010775,4537.528477,1758.570722,1455.568261,7904.047499,10832.09472,8441.481753,8448.014327,8317.056119,7369.112836,3668.700458,9377.287881,7661.762185,7057.456261,8438.678919,9240.190834
PWY-6901,3359.567639,4611.507941,4324.190499,2825.451136,21388.34649,27426.55974,22057.15801,24562.83722,24351.92513,21702.98438,11107.80686,24699.97931,19004.46403,20623.10228,22342.04103,24528.59369
PWY-6906,136.198872,200.9912823,143.6260539,187.3836481,149.2308983,119.6366995,112.0970517,97.21685668,122.0405782,79.78548146,39.89704417,99.71202819,588.0575639,94.67980013,176.496761,62.38804559
PWY-6944,0,4.543393303,0,0,0,0,0,0,0,0,0,0,0,6.216306871,0,0
PWY-6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6969,4293.31677,6821.461419,2587.593817,2064.553944,11165.58648,15340.63164,11973.45417,12329.77328,12337.06471,10716.97881,5409.042315,13620.23176,10627.47738,10289.65842,12287.63348,13542.43088
PWY-6992,0,21.72464914,0,0,19.08491493,0,0,10.85463453,9.999477005,0,0,0,29.99478569,0,0,0
PWY-7002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7003,2177.281488,2562.231338,3780.677141,2699.036493,18844.75337,24198.01824,19516.49988,21647.94723,21403.01025,19013.51414,9666.61311,22153.85283,17175.64308,18003.99857,20057.65098,22102.71903
PWY-7007,0,25.87126877,36.31817282,35.39878635,17.99053233,0,0,19.98943291,0,15.99235087,0,0,81.74587482,0,0,7.998468688
