pathway	1	2	7	8	11	13	22	23	24	25	30	40	41	42	46	47
P281-PWY	151.59327705469903	134.40905412289698	481.730786081099	110.92030968195104	6857.130641607701	9718.395198451535	7596.96365824079	7704.59648467957	7425.398036620018	6824.2071566539225	3486.968382563808	8581.476899894304	4559.97833276282	6385.911119608837	7652.935737842397	8599.565992192678
P341-PWY	0.0	9.999220139411545	3.3249173286729614	5.824721153431928	7.499450004968437	3.7498665678937	7.499373876303462	3.7498940209638687	5.424782175073131	0.0	0.0	0.0	27.918548151751253	9.17427047010505	4.574766009864548	9.99895533393918
P381-PWY	135.55704657185092	253.85180492132565	111.8376115698082	124.209607055852	101.65086916777706	90.71411501341932	26.74026951250072	102.22197781269092	178.28029333312602	62.91488951433888	0.0	130.18737027503195	665.7566007930367	130.3330403383625	79.28333668839045	129.0941265461214
P4-PWY	8520.051527396268	9933.439873596515	7388.641564109243	6512.91978723178	19677.105176998568	24767.570705747446	20038.90432032584	22792.686709414804	23074.60783666384	19936.947391115125	10199.085150344194	22578.218352964275	20620.707874194555	19293.57278118508	20627.51541669897	22408.421046153664
P42-PWY	6601.025079636568	10368.414397057142	4261.024656970375	3494.73229192032	13735.492039420187	18135.95262089198	14435.938593544006	15259.679718621814	15150.313986739442	13306.49101737228	6696.406727738234	16407.589486320652	13664.565683601582	12649.18779881177	14832.168507581657	16343.358261803993
P441-PWY	6152.499450872648	5626.102113036105	8044.010357094928	5544.509702990909	44489.98309352606	52736.54684092572	43340.46815712497	53767.6365310282	53369.58735365058	48914.612051067335	25514.357518339053	47162.6458890777	39802.1908593426	45833.448343440585	43170.92380751273	47178.02053840699
P461-PWY	18932.69586932885	17358.841063136882	20064.20331566468	21203.60353003172	37481.97295154741	45950.425060774	37651.43870795889	46277.82488927047	46933.71087859207	40824.795516061735	21418.96985790141	42792.36959101177	32385.213276732225	39000.63891748483	39196.63288919148	43110.093804314405
P562-PWY	363.2455549752201	358.55909789759056	378.0209744940298	463.5171689174304	199.1630214133084	302.6213748643909	276.24271077049787	160.09724201854797	144.478734703567	109.12057855735507	89.12818288811484	149.87246460272883	520.3938818909581	141.19349334082963	199.78419279012635	192.0464926723764
P621-PWY	9.456521739130435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PANTO-PWY	4151.942716131367	7105.322893126934	1868.50368675013	1350.0339346748135	9935.31098582017	13536.494401530736	10363.742675062982	10657.432785175375	10520.166021345884	9394.931972283894	4630.071511382371	11613.296360839951	9243.646751867467	8901.964567504689	10388.63916821498	11408.58771108407
PANTOSYN-PWY	6567.572472215242	10895.86658980362	2859.889830396737	1907.5311144199209	14978.089465072271	19740.83143574632	15311.773927974678	16389.758631388228	16200.92172016952	14570.024248071522	7208.621411468982	16997.69058860758	13534.328119895308	13762.074193728728	15301.6038877481	16816.84038192066
PENTOSE-P-PWY	15703.598844877752	18180.50693283121	13786.945182306334	14359.369990185838	24806.4333405768	31290.62863883131	25280.10332963057	29122.438970877403	29756.3005272556	25420.788117571206	13057.83516239752	28794.71234029444	24908.706036411044	24592.571531074285	26281.247018633512	28721.785111823912
PEPTIDOGLYCANSYN-PWY	93045.19426331628	83362.93909358636	88352.62898371455	80528.0257489155	63812.272664202406	64485.3140455701	55286.832575469605	83571.9126797721	85232.96724105891	78744.8426254611	41138.66346367425	58964.28838936638	76853.19508750462	72830.95536597377	54973.78352342756	58672.01678147726
PHOSLIPSYN-PWY	93595.59278951584	83955.953364789	88669.26529170321	80896.92896169514	64061.483838936845	64830.14743675423	55558.1520777882	83795.79650143391	85537.90989045631	78942.61654903973	41230.92168744613	59275.81341092236	77408.56959546334	73061.60143259652	55263.42119615145	58960.95924850979
POLYAMINSYN3-PWY	197.5189607364786	189.4126452503308	535.7941516474727	85.89102137833572	803.1190470786105	566.808055665442	637.2337335305162	611.5592448063305	874.7696130974123	542.3922490567925	51.41640449932989	901.360665787564	2498.465732910857	654.3475036131772	609.0966764628324	460.2525288068306
POLYAMSYN-PWY	202.56179056328605	190.5743950519142	741.1029386452627	86.06189164371376	9148.781350855104	12864.443947018906	10061.825878901946	10212.454294366997	9930.899960312505	9035.77384767252	4603.541011087668	11344.918495611297	6441.756547666393	8523.06722762177	10120.161144888456	11349.473292238868
POLYISOPRENSYN-PWY	83771.25485408092	75139.62311916778	79444.02564523379	72426.86304771656	57030.8561176322	57593.460315134056	49378.99874684996	74836.61679015588	76350.5837289274	70534.99970857006	36860.75207191467	52709.73143806891	68506.34546509807	65224.68359967491	49127.94382462205	52480.43293796777
PPGPPMET-PWY	1796.3428808704336	1326.2526136969002	1983.2225408032764	1487.917144481738	15548.449916398064	21379.84229380871	16864.50654928735	17658.637458201472	17164.04481699695	15645.08257537044	8144.424413414084	18652.089194882366	11386.244468166064	14807.26194323236	16841.229895471482	18787.60962854728
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	225.09630247283383	270.9656535343224	249.3706413841496	180.92808586135365	283.79418082500257	78.98362145962484	145.16481901045893	188.9123934240556	166.54815100348753	140.22654404542547	33.55314663258022	102.39503007593449	751.0229296986739	117.41806720109514	162.33012542876023	115.81488091562316
PRPP-PWY	15800.397376821633	15703.859004472975	17885.754429767974	15011.9330613144	44916.94237428309	50416.70312805114	42151.63862720621	55013.013619920064	55114.8153168032	50411.44657873157	26036.865861482616	45411.89749113138	47140.61482472516	47205.06547422106	41838.89214501338	45203.312341034914
PWY-1269	1310.5402608040451	1392.465471708545	1595.479476582757	1268.7755464012337	8662.872480495926	11851.735720266228	9429.21432063109	9417.68340329795	9212.957988549488	8232.37113187098	4156.790935233862	10439.26689592711	7693.882525568719	7850.730509381694	9433.237064520394	10406.510085587335
PWY-1361	0.0	22.413475900212223	0.0	0.0	43.36258836132691	0.0	0.0	34.42296150526277	0.0	37.39699002266061	0.0	0.0	0.0	0.0	2.9994118393923337	8.995296512195072
PWY-1422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-1501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-1541	0.0	5.6293478658928935	0.0	0.0	15.739890327655251	0.0	0.0	20.55637777797958	13.326707421396472	0.0	0.0	0.0	69.64740840342986	0.0	2.545209064161428	0.0
PWY-1622	0.0	0.0	15.926020354970554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.42160284268878	0.0	0.0	0.0
PWY-181	233.43648301920965	152.93399982459695	121.58015738307596	76.14244233170147	126.82732687399394	0.0	0.0	144.23401444932458	47.61778001839591	115.43658936264104	0.0	15.957565998425892	708.2567722006897	39.666072907062045	63.36144164955339	23.896727488444004
PWY-1861	10348.406473847455	15448.87939094236	339.18374292881896	399.7745936533289	1550.688528525846	4341.457092600409	670.974361054041	388.1935694709375	711.4138486063089	492.9152434883149	35.9273300988574	478.2800787227617	824.270077018991	516.9542373021263	179.1264799624986	123.61980823679846
PWY-1882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-2221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-2941	82439.27601865325	73793.70324666989	78571.00500629267	71160.17523203787	56385.2083790709	56260.125006564434	48492.41014372808	74122.628585141	75589.74754882928	69975.52424813565	36534.98733585086	51577.8692192433	68332.32194787459	64646.60911374234	48136.52200638364	51326.68720149272
PWY-2942	84841.08915614459	76510.01889090244	80297.56068442494	73135.14354470279	59442.7050743793	60564.20206337782	51764.092931752144	77399.1139880317	78925.66972357873	72774.1902196152	37932.79563363871	55349.40751958055	71551.97129179735	67384.24291998721	51542.98710434591	55036.33048208588
PWY-3001	10595.30093124871	16503.597519116458	6878.7637122709375	5844.466965203948	21515.775910766264	26760.92308162397	21421.94546394604	23455.78913123782	23309.94799832484	20720.20303567669	10199.575486986025	23555.83747676192	23744.27438565445	19812.87024429904	21322.48326910904	22923.70866618372
PWY-3661	425.9772620359398	489.2922493400192	443.48044070312	311.38315184604613	408.5905280174016	188.0065539634536	245.91134139420924	270.4307294329026	338.3909336850756	195.97843292257284	93.04270704559347	203.3214368983376	1143.4381570231697	196.5218236980224	287.16450519004934	183.7875240811954
PWY-3781	3485.75888209632	4918.592013441255	3430.89339784952	2727.3700205194905	4334.2341875953225	3575.100692759018	3040.013480272066	2945.300761064599	3658.215783931552	2588.2479457764275	543.4329841249937	2922.7934890968104	11502.369275544934	2675.6635994506523	2638.389352303677	1975.3146462458008
PWY-3801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-3941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-4361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-4722	0.0	0.0	5.9492759495776335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.98235276354915	0.0	0.0	0.0
PWY-4984	4118.286211830607	7809.209684437078	406.333808677145	241.32329177051915	707.0457883783955	1302.3540331812317	315.51633555290584	295.17935196832235	386.149331626904	242.19448890566025	52.3629641582704	212.0059216359344	1134.7011558667364	233.5795165713512	206.43634324160948	119.67135742451292
PWY-5005	37.819662495360056	0.0	42.56790878307472	0.0	33.54283263707359	47.91620259926496	0.0	0.0	0.0	28.756116135215905	0.0	71.78523918304529	156.8660500858466	90.7401026557352	0.0	0.0
PWY-5022	3766.138514533939	7266.0996125761085	733.6483426871625	676.4739510080504	749.4611820234336	1303.0582533137588	444.4594071210437	407.9584789215119	559.3668339209526	356.6595961021444	83.91051817282573	442.6526865748029	1951.7569628142087	390.89639592083626	348.8730925596695	262.06289617834875
PWY-5028	148.22685069074743	40.64062022015258	147.7564267172344	42.34335457410327	69.40131122792597	0.0	100.03385285849566	45.71654257734223	107.8285828360731	30.87752757635464	0.0	5.542044934343947	405.7197286779141	44.39530344587106	63.94044245625288	7.485603159656081
PWY-5088	0.0	0.0	11.89876822350769	0.0	7.499556265297015	0.0	0.0	0.0	0.0	10.431340440794845	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5097	82586.21644940235	73726.14233979693	78659.80134744923	71155.91659077314	58786.16696568022	59799.1762387004	51169.634730328085	76449.60925165487	77724.4033661012	72088.25286388268	37553.31804911851	54390.00498990099	70351.31277504054	66592.51221554833	50610.420735218	54045.302019953626
PWY-5100	117153.68465715065	104657.07087910784	111046.04531078796	101189.0586615159	77455.94640799199	77018.24839075476	66357.21392410157	102266.99683962773	104349.16221429498	96639.4133796314	50574.59916434439	70529.27071175992	93786.13264706657	89223.28947994058	65888.50069464419	70212.72186782816
PWY-5101	8727.539777284543	14426.947812340566	3925.7217759698096	3317.0632652464465	15304.233121992604	20427.40556829481	15635.756876834284	16127.325224783868	15969.027396236252	14127.193661115653	6915.94379269206	17229.02146537696	15888.05370696324	13545.490248038624	15501.52589653661	16762.42471103422
PWY-5103	5650.950395356374	9251.976192202164	2858.418319001963	2383.91624182296	14820.87646812952	19939.46116435192	15308.676437483906	15823.382817165826	15592.42438525556	13904.224617010372	6857.597796192298	16944.47997409514	13149.323469541276	13274.64474218477	15225.673743665862	16553.804991837507
PWY-5104	1722.7748012023094	2812.4766861570806	2483.3900004994684	1710.501584464482	12276.799364659537	16212.853280958636	12779.850844416176	13204.906055145622	12889.31484126536	11593.76661614744	5720.821507870833	14308.346285314195	11882.04416633502	10916.949896028918	12872.389758319956	14106.268756546348
PWY-5121	3181.9094636180143	3674.177149945304	3707.504332904001	3254.962648953154	13231.982188002512	17149.104914955922	13767.34843289488	14590.17185660791	14522.807539836836	12753.301038164918	6435.6036364313	15328.56386372944	13864.470739973423	12239.241140140852	13956.383232876333	15109.62131234398
PWY-5154	2498.7127168805528	2474.892003443172	2665.0040437580183	2099.3235193052938	13380.419741105949	17818.564538181385	14203.116031839712	14851.871014487611	14613.414225501634	13023.857761548048	6632.605442236875	15641.73690858878	12024.859378730256	12479.095839140033	14207.331548494254	15655.465248212213
PWY-5177	19.94634446149613	120.7734351371159	62.97515323060901	73.60343855867914	89.72456944104692	41.95702519326025	77.80810925009509	79.8008769862685	53.90657972618672	41.93785409899221	17.977183695516405	75.83801337655983	296.3115641948536	43.9278966540852	37.95451694172506	49.92892584621357
PWY-5178	0.0	13.79826562203901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.74283357729254	47.31334305093944
PWY-5180	139.0468296812824	186.36185001328312	450.6483171344861	125.65052912342117	8712.225827444594	12308.867818280967	9600.58460463644	9878.796483391705	9490.576806591313	8767.849435712073	4505.731132679036	10855.910862262028	5437.680452911465	8219.917951054924	9678.811928307714	10904.06241733862
PWY-5181	73.01003498502926	68.25464191149953	145.89429291120385	43.925342491635526	160.40349521836063	0.0	88.55104625216353	126.84761753374896	110.71923554214597	65.6882954849698	0.0	44.56511976013791	560.3164034306023	63.31668837563706	98.94361415360297	80.98672486959047
PWY-5182	139.0468296812824	186.36185001328312	450.6483171344861	125.65052912342117	8712.225827444594	12308.867818280967	9600.58460463644	9878.796483391705	9490.576806591313	8767.849435712073	4505.731132679036	10855.910862262028	5437.680452911465	8219.917951054924	9678.811928307714	10904.06241733862
PWY-5183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5188	2970.9773308418294	4977.628503853418	1471.747125754974	1234.8434267612215	7763.87413996259	10919.63171717552	8328.534731908305	8256.006375429253	8156.264736760683	7283.102583713622	3648.889793690884	9214.87179749948	7084.680638812061	6957.027598209052	8249.425661276702	9070.186052346226
PWY-5189	2894.067306166148	4769.809284491514	1465.1813666688336	1225.784490154659	7707.02755369158	10906.004906177912	8284.909139220825	8217.609529522088	8121.928516939666	7264.476473081814	3641.944380477738	9187.513112741024	7005.383969571074	6935.699373908419	8219.176222442597	9045.964493712509
PWY-5198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5265	15628.120360300893	26280.425007573027	107.82937577245364	155.6373284770992	1631.4376448641533	4994.497716748925	493.8314620130243	167.3803809617402	546.43683554055	344.5214376140799	0.0	344.7892918676483	310.0796032077	359.6559954686141	23.98403505346876	0.0
PWY-5304	66.0	64.5	56.5	43.5	42.0	43.0	43.67	36.0	76.83	34.0	3.5	50.0	144.57999999999998	41.0	28.0	48.0
PWY-5345	3709.12210201756	5837.064570921078	1836.2785371055384	1378.1458553130944	4787.493674362301	4807.596997949248	3575.1773294572326	3526.0593461852955	4110.898695360523	2690.968791465361	777.0110133841963	3585.0461315396897	8559.84165846386	2972.6881899857763	3566.706990408804	2720.0884760744166
PWY-5347	6657.562018475596	8557.696854622358	6254.697511260877	5359.806020127365	16258.61737118844	20869.664606632952	16751.801508597437	18345.187159314653	18509.33583326105	15921.307088786562	8049.282990460103	18985.390930826445	17369.88771993176	15451.029801287832	17267.182809385602	18717.296571935887
PWY-5384	1438.7554004997971	1072.692388815217	1508.724160818977	1176.397383251786	12569.634264797784	17431.60284102111	13755.19357670187	14242.849894281895	13824.84791335177	12607.18986122247	6540.337270652526	15220.108742634167	9108.214170881602	11930.644321848697	13697.203161672804	15298.748920551938
PWY-5392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5415	58.59681397457792	86.32213449044679	379.6424319532175	36.365856041893366	1140.766405353563	2246.5780025707613	530.2350322080594	406.1851582533207	597.2834341615159	444.55123553700105	74.33089635153404	463.94147177554447	1469.740494749601	509.6514922084442	376.8371481528157	256.66282121133395
PWY-5417	38.26227005227879	26.831679815200623	51.359526943368	11.43098559754345	61.8677167805286	0.0	33.65235883098208	38.22408286784032	36.72726157142129	26.590042731206672	0.0	0.0	155.2500803678581	10.08419529541133	39.79408786500359	36.59208125211797
PWY-5419	0.0	34.35496816946134	3.985170847774273	32.78957020327947	0.0	0.0	9.886465393162828	0.0	0.0	26.964904837255776	0.0	0.0	64.4370773405574	47.19410819908751	1.9935070815066347	7.848761040474836
PWY-5420	0.0	46.462850172753065	6.934300115559801	35.65442199345841	0.0	0.0	17.289196486691694	0.0	0.0	47.09075389402288	0.0	0.0	111.87789636504884	82.270525888405	3.488148346065049	13.72859615686268
PWY-5430	0.0	7.751511886180937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.81736780406681	16.64888828670732	3.112785525908057	0.0
PWY-5431	38.26227005227879	26.831679815200623	51.359526943368	11.43098559754345	61.8677167805286	0.0	33.65235883098208	38.22408286784032	36.72726157142129	26.590042731206672	0.0	0.0	155.2500803678581	10.08419529541133	39.79408786500359	36.59208125211797
PWY-5484	25036.622232443387	33444.81060781628	20122.02059993167	15304.060927837862	58214.40239659218	65371.45582294365	54409.31891274646	71800.29608586621	71965.78608848808	66044.30098238097	34181.10778282465	58834.54838482505	58832.90063956502	61614.43339141167	54209.30259228963	58617.29585762126
PWY-5499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5505	658.9316259388439	875.6219320381363	727.0151519899938	669.2517640932118	612.692795174231	381.3661892346393	552.6513947453503	493.4579553780336	626.1884611488019	436.671465115934	98.46075838500708	601.1032908014439	2185.2876028798614	461.711671454905	528.8845013967648	365.25962017818
PWY-5507	63.217366120612326	96.61795151675643	80.37558363554236	14.3515414221437	104.82422276200906	68.70607843592023	0.0	6.65182894566822	40.77646060656581	66.13747319892185	0.0	100.21224112666224	338.3757818401706	105.16041637582556	51.282635986299546	103.70088558211164
PWY-5509	424.7574965036973	625.6141739669102	772.8361194858201	430.9402656663668	2752.22703965949	1869.9191388067104	2393.3719531874226	2139.885921913527	2633.5118900975785	1766.075731450647	412.76831769810576	2523.4880187990743	4633.553810686432	1844.665135358117	2261.551085374319	1819.623416137074
PWY-5529	33.94359843874499	37.68956987509806	6.991709090972026	0.0	0.0	0.0	0.0	0.0	23.902623125164105	0.0	0.0	0.0	41.32564561639229	0.0	0.0	0.0
PWY-5531	28.7337398243288	31.947175499434483	5.901601944322716	0.0	0.0	0.0	5.887137167086078	16.948555077306906	25.198482405561386	0.0	0.0	0.0	34.75198289967414	14.138780246858593	0.0	0.0
PWY-5532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.068320687293664	0.0	0.0	0.0	0.0
PWY-5647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5651	0.0	0.0	11.499045035460975	0.0	25.97996578556064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.46452453491555	0.0	0.0	0.0
PWY-5654	0.0	3.737188820444942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.87979539641944	0.0	1.0	0.0
PWY-5655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5659	2344.8247055277247	3393.574717135204	3895.179163750611	2703.0923979166387	23421.429744859088	29912.096156431548	24177.98054913811	26620.156690510325	26084.36994079089	23749.13341662556	11996.19232526798	26876.05214121756	20663.59320828634	22217.386929205542	24332.22534734556	26621.64568556916
PWY-5667	96516.6888844296	86608.14900932941	91421.61440426254	83389.80204533276	66194.77457407913	66944.11473488082	57404.243644677146	86455.82995480562	88266.90082884174	81419.96977785404	42498.22385990034	61229.629707205066	80284.06969558359	75370.36026114062	57117.95288597022	60892.659893590506
PWY-5676	554.6019452645552	720.2865549187446	961.8852049518382	636.7742772981738	1394.0640413661993	588.5806429525103	930.2583386661804	925.9090996064706	837.119203267641	787.1243387348737	88.47497623398468	963.1956823365144	4020.2348374765634	830.5598649065902	777.9122857736783	580.4859233751765
PWY-5677	49.21053795258846	68.07374612921346	85.52111804878143	44.76232931059213	84.60323222529048	51.34070495514195	92.9311039736446	78.37962539976081	76.17403055972875	38.40910217271195	0.0	113.08586798615148	364.0575932525815	57.2400015858608	58.165826683072446	40.8741730190272
PWY-5679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5686	91726.6439445088	82422.67592893305	87024.77665831418	79290.28855558239	62578.17742022799	63003.85037228087	54102.81081458678	81858.75561544157	83596.16903138722	77131.33657433803	40248.59455160175	57781.64432542334	75985.74630247778	71359.33074005596	53866.28934630696	57416.15661261504
PWY-5695	14490.823893363677	13773.10233959407	15443.707703401124	15578.909606705203	37385.03035336266	46654.51886774002	37896.39006535389	43956.89965291569	43064.54748177448	39544.56487187402	20351.082549981427	41974.15136771489	31790.65486742886	36963.73835129918	38146.37635140319	41939.05034097482
PWY-5705	60.56245104207579	104.75506076889592	396.67347443024994	39.457541995707466	6824.800088054094	9742.489370653711	7571.866706211281	7674.462791306926	7371.337132499184	6779.850673415231	3486.968382563808	8539.44102158053	4322.27677624938	6354.160182964187	7627.841328087313	8601.780929802802
PWY-5741	20.557979569817743	25.235579255007888	15.304167501276288	11.10424991769759	4.781275500935215	0.0	3.1867943172172635	9.500360351854695	14.218024269739086	0.0	0.0	0.0	126.75501998447862	4.454122394718251	11.052170874548738	15.557093808420593
PWY-5744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5747	233.49508236516635	307.5713025506544	565.7458211654572	234.42662813929147	6895.371560182394	9826.131993736706	7657.182726821093	7721.528425816048	7474.151906974612	6820.3645614099305	3499.7062497715087	8589.161853320593	4687.676982335302	6424.184862528323	7683.663006161895	8641.215537613705
PWY-5837	2542.432800922213	4230.765819386279	999.8095842193308	776.8522803471707	8028.449863312975	11706.072188435952	8783.401390695151	8768.676902536865	8525.856870522515	7760.230972668555	3983.578223249992	9786.72089242713	5867.703528595804	7358.076867315073	8750.9753747767	9798.965002419292
PWY-5838	3748.526460379288	5493.025969098143	1957.1030579159549	1581.3377961565263	11561.119146076202	16078.504910015306	12315.459401548256	12455.070943918556	12240.900639460073	11021.713677457152	5567.954392700758	13619.74528812507	9858.903068850252	10468.429224075038	12246.13886179812	13513.841551796291
PWY-5840	4446.278878283983	7280.352654510448	2060.206280089043	1660.4644769995427	12210.675126403248	16926.163508289308	12955.094201004917	13178.723204239615	12958.965882668672	11673.173843666502	5901.513706121661	14326.598020387128	10389.394912313466	11084.511395506066	12886.426064732575	14217.97529109416
PWY-5845	2635.621523211553	2847.122497555371	1785.8297856260135	1213.6907033501657	11461.035026716076	15929.923091543484	12226.055699411718	12393.053963314254	12172.991201748244	10969.593692821289	5542.482859407724	13558.083592740391	9551.981684370856	10418.171051351626	12176.153270377066	13456.654217513267
PWY-5850	2635.621523211553	2847.122497555371	1785.8297856260135	1213.6907033501657	11461.035026716076	15929.923091543484	12226.055699411718	12393.053963314254	12172.991201748244	10969.593692821289	5542.482859407724	13558.083592740391	9551.981684370856	10418.171051351626	12176.153270377066	13456.654217513267
PWY-5855	1198.3651848920492	1125.802245544414	1292.4918275129216	1000.6839788853983	8507.14148198185	11934.82980900459	9337.312902138006	9296.427459249038	9084.627281784176	8211.831363082589	4172.699032279097	10338.868989092854	6984.15551579867	7800.104619226073	9289.951223216716	10321.561035202118
PWY-5856	1198.3651848920492	1125.802245544414	1292.4918275129216	1000.6839788853983	8507.14148198185	11934.82980900459	9337.312902138006	9296.427459249038	9084.627281784176	8211.831363082589	4172.699032279097	10338.868989092854	6984.15551579867	7800.104619226073	9289.951223216716	10321.561035202118
PWY-5857	1198.3651848920492	1125.802245544414	1292.4918275129216	1000.6839788853983	8507.14148198185	11934.82980900459	9337.312902138006	9296.427459249038	9084.627281784176	8211.831363082589	4172.699032279097	10338.868989092854	6984.15551579867	7800.104619226073	9289.951223216716	10321.561035202118
PWY-5860	2453.041052640068	2333.524506937701	1806.857096933617	1110.9856582202185	14598.020648960775	20395.40908237933	15681.930040733936	16236.56913223824	15830.26889863389	14419.59218267394	7390.294318977325	17459.757294796596	10856.929457932065	13653.827203206783	15656.234926777272	17461.13065391679
PWY-5861	4189.555946070188	5722.0635300700405	2083.591739852749	1631.9447516304658	14843.52761128241	20763.910493655363	15904.065268009186	16397.017930400663	16003.454887891605	14555.30793142015	7458.537891629559	17613.796262166117	11465.478421665854	13783.919650577644	15830.728257945411	17606.145290960972
PWY-5862	2453.041052640068	2333.524506937701	1806.857096933617	1110.9856582202185	14598.020648960775	20395.40908237933	15681.930040733936	16236.56913223824	15830.26889863389	14419.59218267394	7390.294318977325	17459.757294796596	10856.929457932065	13653.827203206783	15656.234926777272	17461.13065391679
PWY-5863	2893.016426941586	4796.417600385775	1140.57295369557	886.4656515241245	8970.436974859693	12925.550998470282	9744.91095932997	9837.859119301766	9574.62140761999	8717.208567667943	4476.220395191031	10841.485211615596	6619.225049397112	8261.526509006473	9708.358895837784	10852.284323710695
PWY-5896	2635.621523211553	2847.122497555371	1785.8297856260135	1213.6907033501657	11461.035026716076	15929.923091543484	12226.055699411718	12393.053963314254	12172.991201748244	10969.593692821289	5542.482859407724	13558.083592740391	9551.981684370856	10418.171051351626	12176.153270377066	13456.654217513267
PWY-5897	4151.975722501369	6816.3034416748405	1899.0049172627137	1525.8338389069145	11590.791012650883	16185.666774195975	12351.461766924223	12493.694848995292	12271.550635817746	11061.715691384476	5595.719386716984	13665.40888754076	9733.642975952069	10503.939747370165	12280.242718908605	13567.062461288631
PWY-5898	4151.975722501369	6816.3034416748405	1899.0049172627137	1525.8338389069145	11590.791012650883	16185.666774195975	12351.461766924223	12493.694848995292	12271.550635817746	11061.715691384476	5595.719386716984	13665.40888754076	9733.642975952069	10503.939747370165	12280.242718908605	13567.062461288631
PWY-5899	4151.975722501369	6816.3034416748405	1899.0049172627137	1525.8338389069145	11590.791012650883	16185.666774195975	12351.461766924223	12493.694848995292	12271.550635817746	11061.715691384476	5595.719386716984	13665.40888754076	9733.642975952069	10503.939747370165	12280.242718908605	13567.062461288631
PWY-5910	20068.08998183372	30148.0529963268	11339.16843378793	8570.125372460347	34961.73398632609	39479.18458263484	32666.27671440101	42129.75571001187	41922.732988092685	38517.258342250345	19568.49625347682	35453.656933369144	36833.17595545211	35992.33191052377	32551.22221487548	35088.243436369194
PWY-5913	6689.345834995112	7292.75599494904	5650.961041524049	5462.190891557591	10023.870616888336	13435.888599491813	10788.047553071136	11934.0052902075	12597.020786543986	10006.272738987942	5230.9959747464645	12964.24089146482	10486.708866488649	10034.656204054623	11866.306298509391	13062.051010385598
PWY-5918	2646.593951067388	4037.558921411213	1369.724226352998	988.0434126847852	8274.728336155566	11587.455321709956	8908.474966935823	8924.14086789685	8792.961283162576	7886.687384969457	3969.771697743241	9888.479999308784	7181.790634966546	7517.679262209607	8859.650170906043	9778.524769822316
PWY-5920	1629.2078240613032	1853.1155255911983	610.8678453433727	490.0941328984189	751.46324091015	1884.190065559112	521.5527985638191	471.82594587649015	590.8144289170677	480.5740394596298	163.16222884053738	522.6559082815598	1997.3671673199265	448.4462088553674	547.1074450581734	341.3830864534236
